# SuperDARN MSTID Index
# Generated by Nathaniel Frissell, nathaniel.frissell@scranton.edu
#
# season: 20111101_20120501
# radar: bks
# lat: 39.6
# lon: -81.1
#
datetime_ut,slt,mlt,terminator_fraction,good_period,orig_rti_cnt,orig_rti_fraction,orig_rti_mean,orig_rti_median,orig_rti_possible,orig_rti_std,intSpect,meanSubIntSpect,intSpect_by_rtiCnt,meanSubIntSpect_by_rtiCnt,category_manu
2011-11-01 12:00:00,6.866562244486083,7.200860682018908,0.1713935574229692,True,1943.0,0.04818948412698413,8.987948724306925,7.389932155609131,40320.0,5.387728669391544,,,,,None
2011-11-01 14:00:00,8.86663485000071,9.213345248382524,0.0,True,7096.0,0.32851851851851854,9.438509482561727,8.24799108505249,21600.0,5.388922050621083,675.9354858398438,-132.16629028320312,0.09525584636976378,-0.018625463681398412,quiet
2011-11-01 16:00:00,10.866732991013896,11.096102317334003,0.0,True,12514.0,0.5793518518518519,12.101194267077204,10.796728134155273,21600.0,6.653095215340739,888.4443969726562,80.34259033203125,0.07099603619727156,0.0064202165839884326,mstid
2011-11-01 18:00:00,12.866840452668077,12.9754990154999,0.0,True,7054.0,0.34990079365079363,8.96892881885209,7.775121212005615,20160.0,4.935942637167581,587.4613647460938,-220.6404571533203,0.08328060175022593,-0.03127877192420191,quiet
2011-11-01 20:00:00,14.86693811349701,14.904989927035441,0.00046685340802987864,True,7915.0,0.45804398148148145,8.977861104643917,7.790124893188477,17280.0,5.0434364675501575,,,,,None
2011-11-01 22:00:00,16.86700907101018,16.85960276752195,0.7721463585434174,True,10470.0,0.36354166666666665,8.973519870811414,7.671736717224121,28800.0,5.121838178531163,,,,,None
2011-11-02 12:00:00,6.8669320732576455,7.206456564911684,0.0773984593837535,True,10464.0,0.2759493670886076,10.898183181482105,9.346193790435791,37920.0,6.530552571710657,,,,,None
2011-11-02 14:00:00,8.866986637019094,9.220747935537627,,False,,,,,,,,,,,None
2011-11-02 16:00:00,10.867066763159919,11.099604660059425,,False,,,,,,,,,,,None
2011-11-02 18:00:00,12.86715620854597,12.973016925880119,,False,,,,,,,,,,,None
