# SuperDARN MSTID Index
# Generated by Nathaniel Frissell, nathaniel.frissell@scranton.edu
#
# season: 20191101_20200501
# radar: bks
# lat: 39.6
# lon: -81.1
#
datetime_ut,slt,mlt,terminator_fraction,good_period,orig_rti_cnt,orig_rti_fraction,orig_rti_mean,orig_rti_median,orig_rti_possible,orig_rti_std,intSpect,meanSubIntSpect,intSpect_by_rtiCnt,meanSubIntSpect_by_rtiCnt,category_manu
2019-11-01 12:00:00,6.866923215503838,7.21698380338793,,False,,,,,,,,,,,
2019-11-01 14:00:00,8.866994704860389,9.24709995392541,,False,,,,,,,,,,,
2019-11-01 16:00:00,10.867091719889926,11.138050967865285,,False,,,,,,,,,,,
2019-11-01 18:00:00,12.86719804421315,13.009722168708992,,False,,,,,,,,,,,
2019-11-01 20:00:00,14.86729455559513,14.937923681604973,,False,,,,,,,,,,,
2019-11-01 22:00:00,16.867364351782278,16.889515313156558,,False,,,,,,,,,,,
2019-11-02 12:00:00,6.86727902670635,7.222156658320377,,False,,,,,,,,,,,
2019-11-02 14:00:00,8.867332382754274,9.254350159389823,,False,,,,,,,,,,,
2019-11-02 16:00:00,10.867411294019576,11.141914356422852,,False,,,,,,,,,,,
2019-11-02 18:00:00,12.867499515888852,13.007499363962788,,False,,,,,,,,,,,
2019-11-02 20:00:00,14.867577893727306,14.933943593566378,,False,,,,,,,,,,,
2019-11-02 22:00:00,16.867629497299557,16.884998794192462,,False,,,,,,,,,,,
2019-11-03 12:00:00,6.8674155367255985,7.227086310436537,,False,,,,,,,,,,,
2019-11-03 14:00:00,8.867450583932309,9.261278417648953,,False,,,,,,,,,,,
2019-11-03 16:00:00,10.867511217448804,11.145484034890984,,False,,,,,,,,,,,
2019-11-03 18:00:00,12.867581164780361,13.005070487901666,,False,,,,,,,,,,,
2019-11-03 20:00:00,14.867641238666835,14.929764932252946,,False,,,,,,,,,,,
2019-11-03 22:00:00,16.867674480161256,16.880281305175487,,False,,,,,,,,,,,
2019-11-04 12:00:00,6.867330662092938,7.231765197997064,,False,,,,,,,,,,,
2019-11-04 14:00:00,8.867347222827396,9.267879037300006,,False,,,,,,,,,,,
2019-11-04 16:00:00,10.86738940276343,11.148759587993041,,False,,,,,,,,,,,
2019-11-04 18:00:00,12.867440901923887,13.002436239213637,,False,,,,,,,,,,,
2019-11-04 20:00:00,14.867482500242389,14.925387921292902,,False,,,,,,,,,,,
2019-11-04 22:00:00,16.8674972093594,16.875363223843728,,False,,,,,,,,,,,
2019-11-05 12:00:00,6.867022315281753,7.236186127796993,,False,,,,,,,,,,,
2019-11-05 14:00:00,8.867020213465873,9.274146833030946,,False,,,,,,,,,,,
2019-11-05 16:00:00,10.867043765830722,11.151740982456815,,False,,,,,,,,,,,
2019-11-05 18:00:00,12.86707664534995,12.999597667096438,,False,,,,,,,,,,,
2019-11-05 20:00:00,14.867099599016077,14.920813217454654,,False,,,,,,,,,,,
2019-11-05 22:00:00,16.867095608378598,16.870245374224645,,False,,,,,,,,,,,
2019-11-06 12:00:00,6.866488449818014,7.2403423306621715,,False,,,,,,,,,,,
2019-11-06 14:00:00,8.866467514709996,9.280077163421879,,False,,,,,,,,,,,
2019-11-06 16:00:00,10.866472271115214,11.154428588983748,,False,,,,,,,,,,,
2019-11-06 18:00:00,12.86648636543837,12.996556199151927,,False,,,,,,,,,,,
2019-11-06 20:00:00,14.866490511626992,14.916041938188364,,False,,,,,,,,,,,
2019-11-06 22:00:00,16.866467660487967,16.864929052867836,,False,,,,,,,,,,,
2019-11-07 12:00:00,6.865727104035007,7.244227480789326,,False,,,,,,,,,,,
2019-11-07 14:00:00,8.86568717363191,9.285665934551922,,False,,,,,,,,,,,
2019-11-07 16:00:00,10.86567297464658,11.156823172335452,,False,,,,,,,,,,,
2019-11-07 18:00:00,12.865668127430702,12.99331363605723,,False,,,,,,,,,,,
2019-11-07 20:00:00,14.865653312815859,14.911075654881639,,False,,,,,,,,,,,
2019-11-07 22:00:00,16.865611450237232,16.859416020260777,,False,,,,,,,,,,,
2019-11-08 12:00:00,6.864736437988039,7.247835678141877,,False,,,,,,,,,,,
2019-11-08 14:00:00,8.86467736165905,9.29090956961369,,False,,,,,,,,,,,
2019-11-08 16:00:00,10.864644059363208,11.15892585105084,,False,,,,,,,,,,,
2019-11-08 18:00:00,12.864620125950106,12.98987211474943,,False,,,,,,,,,,,
2019-11-08 20:00:00,14.864586209100231,14.905916353878204,,False,,,,,,,,,,,
2019-11-08 22:00:00,16.864525196270666,16.85370846000377,,False,,,,,,,,,,,
2019-11-09 12:00:00,6.863514759790844,7.251161400712527,,False,,,,,,,,,,,
2019-11-09 14:00:00,8.863436399950938,9.29580495165784,,False,,,,,,,,,,,
2019-11-09 16:00:00,10.86338385953368,11.160738034554813,,False,,,,,,,,,,,
2019-11-09 18:00:00,12.863340708470375,12.986234048315687,,False,,,,,,,,,,,
2019-11-09 20:00:00,14.863287561293047,14.900566373911502,,False,,,,,,,,,,,
2019-11-09 22:00:00,16.863207272892055,16.847808914938106,,False,,,,,,,,,,,
2019-11-10 12:00:00,6.862060540974996,7.254199439649279,,False,,,,,,,,,,,
2019-11-10 14:00:00,8.861962773960837,9.300349352030295,,False,,,,,,,,,,,
2019-11-10 16:00:00,10.861890874542517,11.1622613500205,,False,,,,,,,,,,,
