# SuperDARN MSTID Index
# Generated by Nathaniel Frissell, nathaniel.frissell@scranton.edu
#
# season: 20101101_20110501
# radar: kap
# lat: 55.5
# lon: -85.0
#
datetime_ut,slt,mlt,terminator_fraction,good_period,orig_rti_cnt,orig_rti_fraction,orig_rti_mean,orig_rti_median,orig_rti_possible,orig_rti_std,intSpect,meanSubIntSpect,intSpect_by_rtiCnt,meanSubIntSpect_by_rtiCnt,category_manu
2010-11-01 12:00:00,6.606728924212181,6.846993882094292,0.3805610479485912,True,3686.0,0.094765528589058,11.41910925221251,10.95272445678711,38896.0,5.068152723230436,,,,,None
2010-11-01 14:00:00,8.606784912613245,8.857735455758714,,False,,,,,,,,,,,None
2010-11-01 16:00:00,10.60686043242849,10.738785730693547,0.0,True,22127.0,0.6836072664359861,12.829744059328245,12.473779678344727,32368.0,5.42961127502245,601.9906005859375,175.69918823242188,0.027206155402265897,0.00794048846352519,mstid
2010-11-01 18:00:00,12.60694408477303,12.617669091688056,0.0,True,19813.0,0.6879513888888888,12.408309613323246,11.946269035339355,28800.0,5.458756416801933,405.1051940917969,-21.186246871948242,0.02044643386119199,-0.0010693103957981245,quiet
2010-11-01 20:00:00,14.6070218627812,14.54686342458231,0.0569389520514088,True,19807.0,0.6068321078431372,12.62157588121946,12.037199020385742,32640.0,5.750506815392341,,,,,None
2010-11-01 22:00:00,16.60708090577873,16.501643691227667,0.9787087912087912,True,16047.0,0.3214543269230769,11.954414904659883,11.02536678314209,49920.0,6.091536170982716,,,,,None
2010-11-02 12:00:00,6.607038747930973,6.852572944517728,0.39373249299719887,True,14789.0,0.4279224537037037,10.612788570371988,10.032890319824219,34560.0,5.224955528814112,,,,,None
2010-11-02 14:00:00,8.607075724581465,8.865070109796346,0.0,True,20221.0,0.7021180555555555,13.235581443891466,12.77037239074707,28800.0,5.979647695217635,519.4569091796875,93.16542053222656,0.02568898220561236,0.0046073597019052745,mstid
2010-11-02 16:00:00,10.607132254868013,10.742172716458136,0.0,True,19543.0,0.7270461309523809,12.898867825468692,12.566241264343262,26880.0,5.925076273413857,401.0501403808594,-25.2413330078125,0.020521421500325404,-0.0012915792359316635,quiet
2010-11-02 18:00:00,12.607196920540495,12.615106113301227,0.0,True,18461.0,0.6867931547619047,11.994579551073649,11.314888954162598,26880.0,5.81970765118482,387.1924133300781,-39.099029541015625,0.02097353411679097,-0.002117925872976308,quiet
2010-11-02 20:00:00,14.60725569144131,14.542725974556399,0.07062530894710825,True,16941.0,0.5190257352941177,11.929363404588385,10.938777923583984,32640.0,6.367225453978502,,,,,None
2010-11-02 22:00:00,16.60729568593677,16.497098464043642,,True,16080.0,0.11166666666666666,9.456869017550796,8.519994258880615,144000.0,5.220841516372045,,,,,None
2010-11-03 12:00:00,6.607119214300933,6.857900054543555,,True,4837.0,0.05194372852233677,8.723350864583047,8.258844375610352,93120.0,3.846399459866524,,,,,None
2010-11-03 14:00:00,8.607137051145356,8.87207986530572,0.0,True,7773.0,0.3855654761904762,7.4472177072978,7.039838790893555,20160.0,3.652221329130507,493.3779296875,67.08645629882812,0.06347329598449762,0.008630703241840747,mstid
2010-11-03 16:00:00,10.607174468819743,10.745273468932048,0.0,True,8692.0,0.6036111111111111,8.77488226479702,7.758697271347046,14400.0,5.036334209627588,353.68414306640625,-72.60729217529297,0.04069076657459805,-0.00835334700590117,quiet
2010-11-03 18:00:00,12.607220029998723,12.612341664375903,0.0,True,9681.0,0.6302734375,8.74692359207012,7.906253814697266,15360.0,4.788524127866168,363.17218017578125,-63.119239807128906,0.03751391180412987,-0.006519909080376914,quiet
2010-11-03 20:00:00,14.607259681085157,14.538392062155205,0.046582094376212024,True,6959.0,0.2788060897435897,11.795125571558797,9.493415832519531,24960.0,6.747576253709841,,,,,None
2010-11-03 22:00:00,16.607280518924707,16.49235151654227,0.990406162464986,True,10043.0,0.3487152777777778,10.44798177665905,9.627753257751465,28800.0,5.422659847219891,,,,,None
2010-11-04 12:00:00,6.606969050675824,6.862968239009323,0.2650060024009604,True,2432.0,0.3619047619047619,8.642842218935561,8.072681427001953,6720.0,3.558801707163422,,,,,None
2010-11-04 14:00:00,8.606967661297453,8.878760011946259,0.0,True,10846.0,0.5648958333333334,9.189306729897703,8.396667003631592,19200.0,4.819543100483441,501.702880859375,75.41143798828125,0.04625695010689425,0.006952926239008044,mstid
2010-11-04 16:00:00,10.606985884531491,10.748088488098263,0.0,True,13978.0,0.7663377192982456,11.584078523834762,11.220664978027344,18240.0,5.192663130915285,512.0784912109375,85.78702545166016,0.03663460374953051,0.006137288986382898,mstid
2010-11-04 18:00:00,12.607012264278383,12.609377059952694,0.0,True,14030.0,0.7691885964912281,12.939756960702193,12.774264812469482,18240.0,5.5128693590009155,533.56640625,107.27497863769531,0.038030392462580186,0.0076461139442405785,mstid
