# SuperDARN MSTID Index
# Generated by Nathaniel Frissell, nathaniel.frissell@scranton.edu
#
# season: 20111101_20120501
# radar: pgr
# lat: 58.0
# lon: -123.5
#
datetime_ut,slt,mlt,terminator_fraction,good_period,orig_rti_cnt,orig_rti_fraction,orig_rti_mean,orig_rti_median,orig_rti_possible,orig_rti_std,intSpect,meanSubIntSpect,intSpect_by_rtiCnt,meanSubIntSpect_by_rtiCnt,category_manu
2011-11-01 00:00:00,16.039846377474607,14.908912914899377,0.8366596638655462,True,10128.0,0.26375,15.709908388328289,15.931726932525635,38400.0,6.7294923852956545,,,,,None
2011-11-01 14:00:00,6.039974107202017,5.272646449106196,0.7042316926770709,True,2507.0,0.09326636904761905,9.140892835390874,7.496756076812744,26880.0,7.505077914324106,,,,,None
2011-11-01 16:00:00,8.040024924927891,7.155404794230748,0.08519345238095238,True,12224.0,0.2652777777777778,11.635232097586904,11.122907161712646,46080.0,6.120404235166949,,,,,None
2011-11-01 18:00:00,10.040096144511686,9.034802768570415,0.0,True,12533.0,0.25682377049180327,10.711212319215184,9.888528823852539,48800.0,5.658309966639019,1664.629638671875,926.2828369140625,0.1328197270144319,0.07390751112375828,mstid
2011-11-01 20:00:00,12.040178362157171,10.964294956280416,0.0,True,9408.0,0.5444444444444444,12.687972296250281,11.57612657546997,17280.0,6.7081660895652355,591.0695190429688,-147.27732849121094,0.06282626690507746,-0.01565447794336851,quiet
2011-11-01 22:00:00,14.040258820225779,12.91890907294208,0.009615384615384616,True,9335.0,0.7479967948717948,17.74771316635428,17.29862403869629,12480.0,7.892345199967799,,,,,None
2011-11-02 00:00:00,16.040324859395714,14.90507936070046,0.8779125286478228,True,14366.0,0.22486225895316805,15.500263310526131,14.724762439727783,63888.0,7.6286180679132665,,,,,None
2011-11-02 14:00:00,6.040325895789605,5.280064450383962,0.9080882352941176,True,7757.0,0.20200520833333332,14.148019300554626,13.90831184387207,38400.0,6.78500652265576,,,,,None
2011-11-02 16:00:00,8.040358618761035,7.158922451087155,0.038223622782446315,True,9231.0,0.17806712962962962,12.760141777165025,11.739691734313965,51840.0,6.645789675972948,,,,,None
2011-11-02 18:00:00,10.04041176287332,9.032335993089939,0.0,True,20583.0,0.3696659482758621,11.120571273534786,9.81204605102539,55680.0,6.858678099286298,1027.381591796875,289.03472900390625,0.049914084040075545,0.014042400476310852,mstid
2011-11-02 20:00:00,12.040475907669263,10.960233773337075,0.0,True,17332.0,0.5641927083333333,12.264963589544308,11.258942127227783,30720.0,6.854228428918287,642.6818237304688,-95.6650161743164,0.03708064988059478,-0.005519560130066721,quiet
