# SuperDARN MSTID Index
# Generated by Nathaniel Frissell, nathaniel.frissell@scranton.edu
#
# season: 20101101_20110501
# radar: bks
# lat: 39.6
# lon: -81.1
#
# reject_code Explanations:
#   0: Good Period (Not Rejected)
#   1: High Terminator Fraction (Dawn/Dusk in Observational Window
#   2: No Data
#   3: Poor Data Quality (including "Low RTI Fraction" and "Failed Quality Check")
#   4: Other (including "No RTI Fraction" and "No Terminator Fraction")
#
datetime_ut,slt,mlt,terminator_fraction,good_period,orig_rti_cnt,orig_rti_fraction,orig_rti_mean,orig_rti_median,orig_rti_possible,orig_rti_std,intSpect,meanSubIntSpect,intSpect_by_rtiCnt,meanSubIntSpect_by_rtiCnt,category_manu,reject_code
2010-11-01 12:00:00,6.8666947358221275,7.1996136336829535,0.05397992530345472,True,8586.0,0.496875,17.06938565084214,16.101000785827637,17280.0,7.838090608391871,,,,,None,1
2010-11-01 14:00:00,8.866762789991727,9.210355001479233,0.0,True,9558.0,0.7658653846153847,17.60682086636267,16.512598037719727,12480.0,7.889008642302666,609.4151611328125,20.992176055908203,0.06375969461527647,0.0021962937911600964,mstid,0
2010-11-01 16:00:00,10.866856308599976,11.091405070547522,0.0,True,8915.0,0.7738715277777778,17.019608933606044,16.055917739868164,11520.0,7.443157703447408,583.953125,-4.469875812530518,0.06550231351654515,-0.0005013882010690429,quiet,0
2010-11-01 18:00:00,12.866959070346372,12.970288225677084,0.0,True,9267.0,0.7425480769230769,17.348430830709137,16.446741104125977,12480.0,7.661721038906855,762.4412231445312,174.0182342529297,0.08227487030803186,0.018778270665040432,mstid,0
2010-11-01 20:00:00,14.86705194660382,14.899482352707988,0.0,True,9309.0,0.8080729166666667,19.322177803571453,18.53673553466797,11520.0,7.88702241671764,605.9382934570312,17.51531410217285,0.06509166327822873,0.001881546256544511,mstid,0
2010-11-01 22:00:00,16.867118028962466,16.854262413491593,0.7847388955582233,True,5270.0,0.39211309523809523,17.16143069271797,16.603816032409668,13440.0,7.221730871605494,,,,,None,1
2010-11-02 12:00:00,6.867004502518396,7.205190225794089,0.058916213544241224,True,9245.0,0.5664828431372549,17.461829163931135,16.626008987426758,16320.0,7.512774784176514,,,,,None,1
2010-11-02 14:00:00,8.867053566542031,9.217687185223728,0.0,True,9869.0,0.7907852564102564,17.921189414149108,17.014404296875,12480.0,7.740289895794976,712.8425903320312,124.41966247558594,0.07223047829891896,0.012607119513181268,mstid,0
2010-11-02 16:00:00,10.867128126650375,11.094789586038136,0.0,True,9532.0,0.8274305555555556,17.618181092185456,16.728824615478516,11520.0,7.691612032516372,598.9149780273438,10.492012977600098,0.0628320371409299,0.0011007147479647605,mstid,0
2010-11-02 18:00:00,12.867211933960373,12.967722777035442,0.0,True,9080.0,0.7881944444444444,17.89294261414771,17.058268547058105,11520.0,7.443885403133718,552.565673828125,-35.85734176635742,0.06085525042159967,-0.003949046450039364,quiet,0
2010-11-02 20:00:00,14.867285828003293,14.895342432446425,0.0,True,9237.0,0.7401442307692307,18.59142253519434,17.228282928466797,12480.0,8.383094901688997,786.3680419921875,197.94505310058594,0.0851324068412025,0.021429582451075666,mstid,0
2010-11-02 22:00:00,16.867332872797554,16.849714716091075,0.7651216736694678,True,8105.0,0.3517795138888889,14.804698597550171,13.735095024108887,23040.0,7.072493601149827,,,,,None,1
2010-11-03 12:00:00,6.867084910427099,7.210514865737559,0.09040464011691633,True,8793.0,0.3982336956521739,16.13906685932903,15.29167652130127,22080.0,7.234102638889677,,,,,None,1
2010-11-03 14:00:00,8.867114855535995,9.224694470669904,0.0,True,10423.0,0.7755208333333333,17.66387375837826,16.010282516479492,13440.0,8.403385977436345,616.9356079101562,28.512714385986328,0.05918983094216217,0.002735557362178483,mstid,0
2010-11-03 16:00:00,10.867170333919608,11.09788786846801,0.0,True,9936.0,0.7961538461538461,18.08191132593462,16.81527328491211,12480.0,8.249426596357997,553.104248046875,-35.31871795654297,0.05566669163112671,-0.0035546213724378995,quiet,0
2010-11-03 18:00:00,12.867235069440397,12.964955858085242,0.0,True,10073.0,0.8071314102564102,18.33333764431979,17.314252853393555,12480.0,7.998611301340621,603.62890625,15.2058744430542,0.05992543494986598,0.001509567600819438,mstid,0
2010-11-03 20:00:00,14.867289869516243,14.891006050039518,0.0,True,9150.0,0.7942708333333334,18.590887452826475,17.883878707885742,11520.0,7.75683987884835,615.7452392578125,27.322256088256836,0.06729456166752049,0.002986038916749381,mstid,0
2010-11-03 22:00:00,16.867317769778893,16.844965298603153,0.7748599439775911,True,7382.0,0.32039930555555557,14.826337073400992,13.671576499938965,23040.0,7.453092092899289,,,,,None,1
