# SuperDARN MSTID Index
# Generated by Nathaniel Frissell, nathaniel.frissell@scranton.edu
#
# season: 20101101_20110501
# radar: fhe
# lat: 42.5
# lon: -95.0
#
datetime_ut,slt,mlt,terminator_fraction,good_period,orig_rti_cnt,orig_rti_fraction,orig_rti_mean,orig_rti_median,orig_rti_possible,orig_rti_std,intSpect,meanSubIntSpect,intSpect_by_rtiCnt,meanSubIntSpect_by_rtiCnt,category_manu
2010-11-01 00:00:00,17.940053866460165,17.55677795574854,,False,,,,,,,,,,,None
2010-11-01 14:00:00,7.940081657914963,7.922760365458586,,False,,,,,,,,,,,None
2010-11-01 16:00:00,9.940162173397121,9.803810764174882,,False,,,,,,,,,,,None
2010-11-01 18:00:00,11.940259290240004,11.682694248952776,,False,,,,,,,,,,,None
2010-11-01 20:00:00,13.940355395087494,13.611888705632342,,False,,,,,,,,,,,None
2010-11-01 22:00:00,15.94043271632668,15.566669096064942,,False,,,,,,,,,,,None
2010-11-02 00:00:00,17.940478121615282,17.552878724346208,,False,,,,,,,,,,,None
2010-11-02 14:00:00,7.940372407529157,7.930096505000887,,False,,,,,,,,,,,None
2010-11-02 16:00:00,9.94043394326378,9.807199235467255,,False,,,,,,,,,,,None
2010-11-02 18:00:00,11.940512097173404,11.680132756116851,,False,,,,,,,,,,,None
2010-11-02 20:00:00,13.940589226332026,13.607752741180455,,False,,,,,,,,,,,None
2010-11-02 22:00:00,15.940647529843273,15.562125354478056,,False,,,,,,,,,,,None
2010-11-03 00:00:00,17.940673854217884,17.548775733550357,,False,,,,,,,,,,,None
2010-11-03 14:00:00,7.940433671153103,7.937107746292355,,False,,,,,,,,,,,None
2010-11-03 16:00:00,9.940476103041306,9.81030147374638,,False,,,,,,,,,,,None
2010-11-03 18:00:00,11.94053517560592,11.677369793019858,,False,,,,,,,,,,,None
2010-11-03 20:00:00,13.940593216360991,13.60342031463071,,False,,,,,,,,,,,None
2010-11-03 22:00:00,15.940632394567809,15.557379892851252,,False,,,,,,,,,,,None
2010-11-04 00:00:00,17.940639534609275,17.544468772542135,,False,,,,,,,,,,,None
2010-11-04 14:00:00,7.940264217832815,7.9437893789924034,,False,,,,,,,,,,,None
2010-11-04 16:00:00,9.94028746301256,9.813117978995223,,False,,,,,,,,,,,None
2010-11-04 18:00:00,11.940327376675686,11.674406674702393,,False,,,,,,,,,,,None
2010-11-04 20:00:00,13.940366256791272,13.598892291020753,,False,,,,,,,,,,,None
2010-11-04 22:00:00,15.940386242225422,15.552433732457944,,False,,,,,,,,,,,None
2010-11-05 00:00:00,17.940374134245065,17.53995793140179,,False,,,,,,,,,,,None
2010-11-05 14:00:00,7.939863283930819,7.950137039143087,,False,,,,,,,,,,,None
2010-11-05 16:00:00,9.939867295108488,9.815649452584605,,False,,,,,,,,,,,None
2010-11-05 18:00:00,11.939888007286108,11.671244894571148,,False,,,,,,,,,,,None
2010-11-05 20:00:00,13.939907688921272,13.594169785507098,,False,,,,,,,,,,,None
2010-11-05 22:00:00,15.93990844794322,15.547288149085686,,False,,,,,,,,,,,None
2010-11-06 00:00:00,17.93987706151825,17.535243532611,,False,,,,,,,,,,,None
2010-11-06 14:00:00,7.939230492693856,7.95614664471134,,False,,,,,,,,,,,None
2010-11-06 16:00:00,9.939215250357666,9.817896730837997,,False,,,,,,,,,,,None
2010-11-06 18:00:00,11.939216745514596,11.667886063246218,,False,,,,,,,,,,,None
2010-11-06 20:00:00,13.93921721716871,13.589254101954804,,False,,,,,,,,,,,None
2010-11-06 22:00:00,15.939198741795215,15.541944612540837,,False,,,,,,,,,,,None
2010-11-07 00:00:00,17.939148071486784,17.53032607450372,,False,,,,,,,,,,,None
2010-11-07 14:00:00,7.938365753896477,7.961814350363684,,False,,,,,,,,,,,None
2010-11-07 16:00:00,9.938331257514351,9.819860739584104,,False,,,,,,,,,,,None
2010-11-07 18:00:00,11.938313538339594,11.664331869150958,,False,,,,,,,,,,,None
2010-11-07 20:00:00,13.938294806017147,13.584146694210633,,False,,,,,,,,,,,None
2010-11-07 22:00:00,15.93825710509151,15.536404750098237,,False,,,,,,,,,,,None
2010-11-08 00:00:00,17.938187161634367,17.525206200176566,,False,,,,,,,,,,,None
2010-11-08 14:00:00,7.937269159570817,7.967136531566487,,False,,,,,,,,,,,None
2010-11-08 16:00:00,9.93721541932403,9.821542478208789,,False,,,,,,,,,,,None
2010-11-08 18:00:00,11.937178498572978,11.660584069512108,,False,,,,,,,,,,,None
2010-11-08 20:00:00,13.937140577755832,13.578849158726797,,False,,,,,,,,,,,None
2010-11-08 22:00:00,15.937083669054083,15.530670342259542,,False,,,,,,,,,,,None
2010-11-09 00:00:00,17.936994471620956,17.51988470002018,,False,,,,,,,,,,,None
2010-11-09 14:00:00,7.935940894679967,7.9721098018613885,,False,,,,,,,,,,,None
2010-11-09 16:00:00,9.935867925203725,9.822943035559192,,False,,,,,,,,,,,None
2010-11-09 18:00:00,11.935811819658042,11.656644514033003,,False,,,,,,,,,,,None
2010-11-09 20:00:00,13.935754729483353,13.573363260587978,,False,,,,,,,,,,,None
2010-11-09 22:00:00,15.935678634126438,15.524743352381373,,False,,,,,,,,,,,None
2010-11-10 00:00:00,17.935570204965234,17.514362548969984,,False,,,,,,,,,,,None
2010-11-10 14:00:00,7.934381177303564,7.976731060130758,,False,,,,,,,,,,,None
