# SuperDARN MSTID Index
# Generated by Nathaniel Frissell, nathaniel.frissell@scranton.edu
#
# season: 20101101_20110501
# radar: gbr
# lat: 58.4
# lon: -59.9
#
datetime_ut,slt,mlt,terminator_fraction,good_period,orig_rti_cnt,orig_rti_fraction,orig_rti_mean,orig_rti_median,orig_rti_possible,orig_rti_std,intSpect,meanSubIntSpect,intSpect_by_rtiCnt,meanSubIntSpect_by_rtiCnt,category_manu
2010-11-01 10:00:00,6.280032700859131,7.170013734116471,0.7944564922743291,True,4310.0,0.07241263440860216,6.7818802601268855,5.771507740020752,59520.0,3.94105898102545,,,,,None
2010-11-01 12:00:00,8.280084801886172,9.262112334969087,0.005918713639301874,True,25358.0,0.5079727564102564,14.831436712082388,14.238165855407715,49920.0,6.758386935354431,,,,,None
2010-11-01 14:00:00,10.280156137628602,11.272851790466452,0.0,True,25347.0,0.6948190789473684,17.33294525203674,17.067697525024414,36480.0,6.619071088945333,872.6690063476562,241.65354919433594,0.03442888729820714,0.009533812648216197,mstid
2010-11-01 16:00:00,12.2802368540002,13.153899947237113,0.0,True,16465.0,0.5717013888888889,21.868346608486938,22.09520721435547,28800.0,6.924994897924821,684.1697998046875,53.15437316894531,0.04155297903459991,0.0032283251241387984,mstid
2010-11-01 18:00:00,14.28031415613804,15.03278119007033,0.04314802844214609,True,16586.0,0.6645032051282052,20.100372625823248,20.042062759399414,24960.0,6.5850651386459065,,,,,None
2010-11-01 20:00:00,16.280375736060385,16.961973404806166,0.9655019902697921,True,18468.0,0.50625,18.674594530538418,18.578397750854492,36480.0,6.669862386987836,,,,,None
2010-11-02 10:00:00,6.2803615744793255,7.174001273905083,0.7314990512333965,True,11770.0,0.1977486559139785,11.919571281464401,10.77424955368042,59520.0,6.183882683375707,,,,,None
2010-11-02 12:00:00,8.28039466699287,9.267665979577936,0.0,True,20082.0,0.6152573529411764,16.916626943892876,16.47787094116211,32640.0,6.987487959113735,692.8134155273438,61.79793930053711,0.03449922395813882,0.0030772801165490043,mstid
2010-11-02 14:00:00,10.280447015754365,11.280161026724057,0.0,True,17657.0,0.6568824404761905,21.920774829275338,22.269208908081055,26880.0,7.103554437966157,758.9032592773438,127.8877944946289,0.04298030578678959,0.007242894857259382,mstid
2010-11-02 16:00:00,12.280508749854931,13.15726151525623,0.0,True,15649.0,0.6322317388493859,20.538096909222418,20.75,24752.0,6.764207222230729,524.6983032226562,-106.31721496582031,0.0335291905695352,-0.006793866379054272,quiet
2010-11-02 18:00:00,14.280567053116675,15.030192793972585,0.060116354234001294,True,17813.0,0.713661858974359,21.72250880405649,21.63188362121582,24960.0,6.800752730148439,,,,,None
2010-11-02 20:00:00,16.28060959747701,16.9578105371039,0.9726190476190476,True,16196.0,0.5623611111111111,19.442270672252867,19.41317367553711,28800.0,7.016514953821914,,,,,None
2010-11-03 10:00:00,6.280461220557534,7.17780928376888,0.7895940634318244,True,6250.0,0.21001344086021506,12.171041971375942,11.62892198562622,29760.0,5.7276744078379505,,,,,None
2010-11-03 12:00:00,8.2804751729048,9.272967672203865,0.028005557061534292,True,4314.0,0.14495967741935484,5.731885235074443,5.200408935546875,29760.0,2.8591863651666047,,,,,None
2010-11-03 14:00:00,10.280508407837925,11.287145364868088,0.0,True,7669.0,0.570610119047619,9.514316077527859,8.643961906433105,13440.0,4.992716265208183,430.583251953125,-200.4322509765625,0.05614594496715673,-0.02613538283694908,quiet
2010-11-03 16:00:00,12.280551037962834,13.160336850399355,0.0,True,10858.0,0.5141098484848485,10.916860658496338,10.384799003601074,21120.0,4.96471873920288,754.06005859375,123.04457092285156,0.06944741744278413,0.011332157940951515,mstid
2010-11-03 18:00:00,14.280590225709869,15.02740292775103,0.20880018674136322,True,9677.0,0.5600115740740741,11.835960406323066,11.31369686126709,17280.0,5.0944173999481785,,,,,None
2010-11-03 20:00:00,16.28061362247314,16.953451207441034,0.9832866479925303,True,462.0,0.01258169934640523,5.555483865499238,4.607477903366089,36720.0,3.6754336945117307,,,,,None
2010-11-04 10:00:00,6.280330324407158,7.181431637589954,0.8270123839009288,True,6148.0,0.16853070175438598,9.42892366448004,8.862578392028809,36480.0,4.476070457840621,,,,,None
2010-11-04 12:00:00,8.280325046919293,9.27801043968441,0.011095063025210085,True,6567.0,0.21376953125,10.53523763572224,8.825552940368652,30720.0,6.368720231186834,,,,,None
2010-11-04 14:00:00,10.280339082803298,11.293800094557962,0.0,True,10251.0,0.6673828125,16.92618239583556,16.817209243774414,15360.0,6.987951169147971,697.0319213867188,66.01640319824219,0.06799648047865757,0.006439996409934854,mstid
2010-11-04 16:00:00,12.280362528508864,13.163126452649463,0.0,True,10105.0,0.7017361111111111,17.87734881115396,17.689123153686523,14400.0,7.5322918396642295,594.05908203125,-36.956417083740234,0.05878862761318654,-0.003657240681221201,quiet
2010-11-04 18:00:00,14.280382525007546,15.024412906446269,0.09429271708683473,True,9901.0,0.6875694444444445,18.516941471492842,18.48134994506836,14400.0,7.530530102273363,,,,,None
2010-11-04 20:00:00,16.28038670268015,16.94889628085522,0.9803629785247432,True,13059.0,0.37786458333333334,16.304821092224895,15.857267379760742,34560.0,6.323489824302239,,,,,None
2010-11-05 10:00:00,6.279968049377504,7.184862262479036,0.8056049342814049,True,7258.0,0.1938568376068376,14.258253922932862,13.607528686523438,37440.0,6.950402579584632,,,,,None
2010-11-05 12:00:00,8.279943489115258,9.282787538196523,0.00013130252100840336,True,9098.0,0.5923177083333333,16.59475565171551,16.284236907958984,15360.0,6.565047031492875,,,,,None
2010-11-05 14:00:00,10.279938276883644,11.300120851835732,0.0,True,8483.0,0.6797275641025641,16.74273892048253,16.570680618286133,12480.0,6.323461454022916,538.8118286132812,-92.20368194580078,0.06351666021611237,-0.010869230454532686,quiet
2010-11-05 16:00:00,12.279942493313936,13.16563102337737,0.0,True,9862.0,0.6420572916666667,18.203189638064227,18.422388076782227,15360.0,6.680428151288678,630.8078002929688,-0.20763476192951202,0.06396347599807024,-2.105402169230501e-05,quiet
