# SuperDARN MSTID Index
# Generated by Nathaniel Frissell, nathaniel.frissell@scranton.edu
#
# season: 20101101_20110501
# radar: sas
# lat: 56.1
# lon: -103.8
#
datetime_ut,slt,mlt,terminator_fraction,good_period,orig_rti_cnt,orig_rti_fraction,orig_rti_mean,orig_rti_median,orig_rti_possible,orig_rti_std,intSpect,meanSubIntSpect,intSpect_by_rtiCnt,meanSubIntSpect_by_rtiCnt,category_manu
2010-11-01 00:00:00,17.353353749309456,16.61897069710688,,False,,,,,,,,,,,None
2010-11-01 14:00:00,7.353436605968389,6.984958342030239,,False,,,,,,,,,,,None
2010-11-01 16:00:00,9.35349946079326,8.866009488628908,,False,,,,,,,,,,,None
2010-11-01 18:00:00,11.353577851792565,10.74489372128787,,False,,,,,,,,,,,None
2010-11-01 20:00:00,13.353659184536294,12.674088925847192,,False,,,,,,,,,,,None
2010-11-01 22:00:00,15.35372964789516,14.628870064158232,,False,,,,,,,,,,,None
2010-11-02 00:00:00,17.35377794935755,16.61508044031664,,False,,,,,,,,,,,None
2010-11-02 14:00:00,7.3537273901758216,6.992303456074584,,False,,,,,,,,,,,None
2010-11-02 16:00:00,9.353771234811324,8.869406934407603,,False,,,,,,,,,,,None
2010-11-02 18:00:00,11.353830631291912,10.742341202922546,,False,,,,,,,,,,,None
2010-11-02 20:00:00,13.353892963994863,12.669961935850186,,False,,,,,,,,,,,None
2010-11-02 22:00:00,15.35394439897677,14.624335297010512,,False,,,,,,,,,,,None
2010-11-03 00:00:00,17.353973625420743,16.610986423944226,,False,,,,,,,,,,,None
2010-11-03 14:00:00,7.353788690504619,6.999323671679451,,False,,,,,,,,,,,None
2010-11-03 16:00:00,9.353813400987637,8.872518146984412,,False,,,,,,,,,,,None
2010-11-03 18:00:00,11.353853684075755,10.739587214107512,,False,,,,,,,,,,,None
2010-11-03 20:00:00,13.353896903085882,12.665638483566681,,False,,,,,,,,,,,None
2010-11-03 22:00:00,15.353929200950727,14.61959880963423,,False,,,,,,,,,,,None
2010-11-04 00:00:00,17.35393924787669,16.606688437170806,,False,,,,,,,,,,,None
2010-11-04 14:00:00,7.353619275987828,7.006014278504259,,False,,,,,,,,,,,None
2010-11-04 16:00:00,9.353624769621911,8.875343626342287,,False,,,,,,,,,,,None
2010-11-04 18:00:00,11.353645861324685,10.736633069883366,,False,,,,,,,,,,,None
2010-11-04 20:00:00,13.353669893483444,12.661119434034324,,False,,,,,,,,,,,None
2010-11-04 22:00:00,15.353682985599306,14.6146616233028,,False,,,,,,,,,,,None
2010-11-05 00:00:00,17.35367378822317,16.60218657007662,,False,,,,,,,,,,,None
2010-11-05 14:00:00,7.353218382968775,7.012370912591056,,False,,,,,,,,,,,None
2010-11-05 16:00:00,9.353204612657237,8.87788407385207,,False,,,,,,,,,,,None
2010-11-05 18:00:00,11.353206469982755,10.733480263656798,,False,,,,,,,,,,,None
2010-11-05 20:00:00,13.35321127654473,12.65640590240962,,False,,,,,,,,,,,None
2010-11-05 22:00:00,15.353205128111297,14.609525013803774,,False,,,,,,,,,,,None
2010-11-06 00:00:00,17.353176654901564,16.597481145143337,,False,,,,,,,,,,,None
2010-11-06 14:00:00,7.352585634669021,7.018389491906783,,False,,,,,,,,,,,None
2010-11-06 16:00:00,9.352552581130315,8.880140325837214,,False,,,,,,,,,,,None
2010-11-06 18:00:00,11.352535188167039,10.730130406047898,,False,,,,,,,,,,,None
2010-11-06 20:00:00,13.352520756748556,12.651499192557639,,False,,,,,,,,,,,None
2010-11-06 22:00:00,15.352495358627305,14.604190450943513,,False,,,,,,,,,,,None
2010-11-07 00:00:00,17.35244760302441,16.59257266070493,,False,,,,,,,,,,,None
2010-11-07 14:00:00,7.35172094083264,7.024066171117956,,False,,,,,,,,,,,None
2010-11-07 16:00:00,9.351668603800405,8.88211330812643,,False,,,,,,,,,,,None
2010-11-07 18:00:00,11.35163196289557,10.726585185480026,,False,,,,,,,,,,,None
2010-11-07 20:00:00,13.351598298642495,12.64640075832513,,False,,,,,,,,,,,None
2010-11-07 22:00:00,15.351553658529141,14.598659561996865,,False,,,,,,,,,,,None
2010-11-08 00:00:00,17.35148663013574,16.58746175985801,,False,,,,,,,,,,,None
2010-11-08 14:00:00,7.350624393456864,7.029397325690943,,False,,,,,,,,,,,None
2010-11-08 16:00:00,9.350552783415823,8.88380402010558,,False,,,,,,,,,,,None
2010-11-08 18:00:00,11.350496907020416,10.722846359179918,,False,,,,,,,,,,,None
2010-11-08 20:00:00,13.350444024583016,12.64111219616432,,False,,,,,,,,,,,None
2010-11-08 22:00:00,15.350380159115293,14.592934127465476,,False,,,,,,,,,,,None
2010-11-09 00:00:00,17.350293875960958,16.582149232993203,,False,,,,,,,,,,,None
2010-11-09 14:00:00,7.349296177466455,7.034379569167381,,False,,,,,,,,,,,None
2010-11-09 16:00:00,9.34920530939512,8.885213550621799,,False,,,,,,,,,,,None
2010-11-09 18:00:00,11.349130214026179,10.718915776850915,,False,,,,,,,,,,,None
2010-11-09 20:00:00,13.349058131739039,12.635635271159881,,False,,,,,,,,,,,None
2010-11-09 22:00:00,15.348975060910004,14.587016110705957,,False,,,,,,,,,,,None
2010-11-10 00:00:00,17.348869544088338,16.57663605504594,,False,,,,,,,,,,,None
2010-11-10 14:00:00,7.347736510900195,7.0390098004296435,,False,,,,,,,,,,,None
2010-11-10 16:00:00,9.347626400849542,8.886343121495193,,False,,,,,,,,,,,None
2010-11-10 18:00:00,11.347532103909273,10.714795432423742,,False,,,,,,,,,,,None
2010-11-10 20:00:00,13.347440840850767,12.629971971472381,,False,,,,,,,,,,,None
2010-11-10 22:00:00,15.347338585312475,14.580907715856995,,False,,,,,,,,,,,None
2010-11-11 00:00:00,17.3472138565301,16.570923451253126,,False,,,,,,,,,,,None
2010-11-11 14:00:00,7.345945619507056,7.043285271410878,,False,,,,,,,,,,,None
2010-11-11 16:00:00,9.34581628393509,8.887194148721058,,False,,,,,,,,,,,None
2010-11-11 18:00:00,11.345702803248244,10.710487533402064,,False,,,,,,,,,,,None
2010-11-11 20:00:00,13.345592378980943,12.624124580209214,,False,,,,,,,,,,,None
2010-11-11 22:00:00,15.345470959969667,14.574611462513902,,False,,,,,,,,,,,None
2010-11-12 00:00:00,17.345327041662117,16.56501297916597,,False,,,,,,,,,,,None
2010-11-12 14:00:00,7.343923740969116,7.047203661337883,,False,,,,,,,,,,,None
2010-11-12 16:00:00,9.343775198138024,8.887768307860602,,False,,,,,,,,,,,None
2010-11-12 18:00:00,11.343642553474684,10.705994573621744,,False,,,,,,,,,,,None
2010-11-12 20:00:00,13.34351298969247,12.6180957500157,,False,,,,,,,,,,,None
2010-11-12 22:00:00,15.343372430803267,14.568130262015456,,False,,,,,,,,,,,None
2010-11-13 00:00:00,17.34320934801854,16.558906611163014,,False,,,,,,,,,,,None
2010-11-13 14:00:00,7.341671149025129,7.050763142128955,,False,,,,,,,,,,,None
2010-11-13 16:00:00,9.341503421582479,8.888067589342583,,False,,,,,,,,,,,None
2010-11-13 18:00:00,11.3413516373102,10.701319394492291,,False,,,,,,,,,,,None
2010-11-13 20:00:00,13.341202960545957,12.611888565015416,,False,,,,,,,,,,,None
2010-11-13 22:00:00,15.341043290488821,14.561467479763442,,False,,,,,,,,,,,None
2010-11-14 00:00:00,17.34086107369821,16.5526068014678,,False,,,,,,,,,,,None
2010-11-14 14:00:00,7.339188187622853,7.053962421302759,,False,,,,,,,,,,,None
2010-11-14 16:00:00,9.33900130563916,8.888094331572148,,False,,,,,,,,,,,None
2010-11-14 18:00:00,11.338830413762919,10.696465222133622,,False,,,,,,,,,,,None
2010-11-14 20:00:00,13.338662658431176,12.605506577255513,,False,,,,,,,,,,,None
2010-11-14 22:00:00,15.338483914077191,14.554626970785106,,False,,,,,,,,,,,None
2010-11-15 00:00:00,17.33828260221398,16.54611652475312,,False,,,,,,,,,,,None
2010-11-15 14:00:00,7.336475306993853,7.056800753326109,,False,,,,,,,,,,,None
2010-11-15 16:00:00,9.33626931083523,8.887851224396693,,False,,,,,,,,,,,None
2010-11-15 18:00:00,11.336079353832917,10.691435672764246,,False,,,,,,,,,,,None
2010-11-15 20:00:00,13.335892565027207,12.59895381000173,,False,,,,,,,,,,,None
2010-11-15 22:00:00,15.335694794158398,14.547613081190509,,False,,,,,,,,,,,None
2010-11-16 00:00:00,17.335474437322045,16.53943927917383,,False,,,,,,,,,,,None
2010-11-16 14:00:00,7.3335330950044835,7.059277916783116,,False,,,,,,,,,,,None
2010-11-16 16:00:00,9.333308037569605,8.887341281634136,,False,,,,,,,,,,,None
2010-11-16 18:00:00,11.333099070556813,10.686234725205011,,False,,,,,,,,,,,None
2010-11-16 20:00:00,13.332893306140454,12.59223472699982,,False,,,,,,,,,,,None
2010-11-16 22:00:00,15.332676569470319,14.540430615139721,,False,,,,,,,,,,,None
2010-11-17 00:00:00,17.332437230870298,16.532579053915256,,False,,,,,,,,,,,None
2010-11-17 14:00:00,7.330362299140686,7.061394161744866,,False,,,,,,,,,,,None
2010-11-17 16:00:00,9.330118247203362,8.88656778774953,,False,,,,,,,,,,,None
2010-11-17 18:00:00,11.32989033920477,10.680866666081478,,False,,,,,,,,,,,None
2010-11-17 20:00:00,13.329665671007966,12.585354173766078,,False,,,,,,,,,,,None
2010-11-17 22:00:00,15.32943004330027,14.533084773971696,,False,,,,,,,,,,,None
2010-11-18 00:00:00,17.329171800307876,16.525540268568204,,False,,,,,,,,,,,None
2010-11-18 14:00:00,7.326963838049101,7.063150137802891,,False,,,,,,,,,,,None
2010-11-18 16:00:00,9.326700872826878,8.885534229052965,,False,,,,,,,,,,,None
2010-11-18 18:00:00,11.326454107288564,10.675336018844328,,False,,,,,,,,,,,None
2010-11-18 20:00:00,13.326210621572816,12.578317302647282,,False,,,,,,,,,,,None
2010-11-18 22:00:00,15.325956192067336,14.52558107979318,,False,,,,,,,,,,,None
2010-11-19 00:00:00,17.325679136597373,16.518327697340354,,False,,,,,,,,,,,None
2010-11-19 14:00:00,7.323338805774377,7.064546817140374,,False,,,,,,,,,,,None
2010-11-19 16:00:00,9.323057023123518,8.884244222905108,,False,,,,,,,,,,,None
2010-11-19 18:00:00,11.322791498105932,10.669647470937125,,False,,,,,,,,,,,None
2010-11-19 20:00:00,13.322529295748094,12.571129496621218,,False,,,,,,,,,,,None
2010-11-19 22:00:00,15.322256168341656,14.517925298910502,,False,,,,,,,,,,,None
2010-11-20 00:00:00,17.321960407036737,16.510946394100504,,False,,,,,,,,,,,None
2010-11-20 14:00:00,7.319488474377747,7.065585427940831,,False,,,,,,,,,,,None
2010-11-20 16:00:00,9.319187985130757,8.882701458727928,,False,,,,,,,,,,,None
2010-11-20 18:00:00,11.318903813670898,10.663805813667445,,False,,,,,,,,,,,None
2010-11-20 20:00:00,13.31862301056726,12.56379630692382,,False,,,,,,,,,,,None
2010-11-20 22:00:00,15.318331304247987,14.510123380367201,,False,,,,,,,,,,,None
2010-11-21 00:00:00,17.318016958951553,16.50340163390117,,False,,,,,,,,,,,None
2010-11-21 14:00:00,7.315414300641372,7.06626741118791,,False,,,,,,,,,,,None
2010-11-21 16:00:00,9.3150952315013,8.88090966208083,,False,,,,,,,,,,,None
2010-11-21 18:00:00,11.314792542571777,10.65781590654349,,False,,,,,,,,,,,None
2010-11-21 20:00:00,13.314493270650402,12.556323416567762,,False,,,,,,,,,,,None
2010-11-21 22:00:00,15.314183120583433,14.502181421552937,,False,,,,,,,,,,,None
2010-11-22 00:00:00,17.313850329494237,16.49569888300934,,False,,,,,,,,,,,None
2010-11-22 14:00:00,7.311117941323924,7.066594408957497,,False,,,,,,,,,,,None
2010-11-22 16:00:00,9.31078043664004,8.878872588216987,,False,,,,,,,,,,,None
2010-11-22 18:00:00,11.310459377008083,10.651682672614136,,False,,,,,,,,,,,None
2010-11-22 20:00:00,13.310141786179205,12.548716636288864,,False,,,,,,,,,,,None
2010-11-22 22:00:00,15.309813345737126,14.494105667060069,,False,,,,,,,,,,,None
2010-11-23 00:00:00,17.309462265525617,16.487843803342816,,False,,,,,,,,,,,None
2010-11-23 14:00:00,7.306601280412648,7.066568285676752,,False,,,,,,,,,,,None
2010-11-23 16:00:00,9.306245505083638,8.876594045391354,,False,,,,,,,,,,,None
2010-11-23 18:00:00,11.305906242314355,10.64541112478728,,False,,,,,,,,,,,None
2010-11-23 20:00:00,13.30557050357503,12.540981932573526,,False,,,,,,,,,,,None
2010-11-23 22:00:00,15.305223947546516,14.485902539887544,,False,,,,,,,,,,,None
2010-11-24 00:00:00,17.304854756667307,16.479842289838047,,False,,,,,,,,,,,None
2010-11-24 14:00:00,7.301866470800599,7.066191176897369,,False,,,,,,,,,,,None
2010-11-24 16:00:00,9.301492614440514,8.874077942025302,,False,,,,,,,,,,,None
2010-11-24 18:00:00,11.30113534117277,10.639006416564177,,False,,,,,,,,,,,None
2010-11-24 20:00:00,13.300781650979282,12.533125480612892,,False,,,,,,,,,,,None
2010-11-24 22:00:00,15.300417180042905,14.477578697200615,,False,,,,,,,,,,,None
2010-11-25 00:00:00,17.300030083307547,16.471700532198657,,False,,,,,,,,,,,None
2010-11-25 14:00:00,7.296915990948936,7.065465554341023,,False,,,,,,,,,,,None
2010-11-25 16:00:00,9.296524273241674,8.87132834691127,,False,,,,,,,,,,,None
2010-11-25 18:00:00,11.296149212621827,10.632473905473079,,False,,,,,,,,,,,None
2010-11-25 20:00:00,13.295777798412045,12.525153729711567,,False,,,,,,,,,,,None
2010-11-25 22:00:00,15.295395644735708,14.469141097581229,,False,,,,,,,,,,,None
2010-11-26 00:00:00,17.29499087898915,16.46342508716654,,False,,,,,,,,,,,None
2010-11-26 14:00:00,7.291752714165545,7.064394292521938,,False,,,,,,,,,,,None
2010-11-26 16:00:00,9.2913433910685,8.86834954897276,,False,,,,,,,,,,,None
2010-11-26 18:00:00,11.290950803002994,10.625819214776886,,False,,,,,,,,,,,None
2010-11-26 20:00:00,13.290561929486149,12.517073465956486,,False,,,,,,,,,,,None
2010-11-26 22:00:00,15.290162363054272,14.46059706414581,,False,,,,,,,,,,,None
2010-11-27 00:00:00,17.28974020353149,16.455022945028045,,False,,,,,,,,,,,None
2010-11-27 14:00:00,7.286379985175062,7.062980721850748,,False,,,,,,,,,,,None
2010-11-27 16:00:00,9.28595335540637,8.865146103217704,,False,,,,,,,,,,,None
2010-11-27 18:00:00,11.28554354304283,10.619048279322453,,False,,,,,,,,,,,None
2010-11-27 20:00:00,13.285137518665294,12.508891857386764,,False,,,,,,,,,,,None
2010-11-27 22:00:00,15.284720853720433,14.451954328596864,,False,,,,,,,,,,,None
2010-11-28 00:00:00,17.28428162046322,16.446501575024016,,False,,,,,,,,,,,None
2010-11-28 14:00:00,7.280801696288497,7.061228655855369,,False,,,,,,,,,,,None
2010-11-28 16:00:00,9.28035810739134,8.861722852397632,,False,,,,,,,,,,,None
