# SuperDARN MSTID Index
# Generated by Nathaniel Frissell, nathaniel.frissell@scranton.edu
#
# season: 20101101_20110501
# radar: pgr
# lat: 58.0
# lon: -123.5
#
datetime_ut,slt,mlt,terminator_fraction,good_period,orig_rti_cnt,orig_rti_fraction,orig_rti_mean,orig_rti_median,orig_rti_possible,orig_rti_std,intSpect,meanSubIntSpect,intSpect_by_rtiCnt,meanSubIntSpect_by_rtiCnt,category_manu
2010-11-01 00:00:00,16.040004653878096,14.898084286003636,,False,,,,,,,,,,,None
2010-11-01 14:00:00,6.040102046411059,5.264073299723918,,False,,,,,,,,,,,None
2010-11-01 16:00:00,8.040148223524955,7.145124641871798,,False,,,,,,,,,,,None
2010-11-01 18:00:00,10.040214730094066,9.024009070081673,,False,,,,,,,,,,,None
2010-11-01 20:00:00,12.040292158604736,10.953204470193606,,False,,,,,,,,,,,None
2010-11-01 22:00:00,14.040367746666446,12.907985804058962,,False,,,,,,,,,,,None
2010-11-02 00:00:00,16.040428830495276,14.894196375773374,,False,,,,,,,,,,,None
2010-11-02 14:00:00,6.040392825960121,5.271420760470979,,False,,,,,,,,,,,None
2010-11-02 16:00:00,8.040419964968256,7.148524434373608,,False,,,,,,,,,,,None
2010-11-02 18:00:00,10.04046745770256,9.021458898459853,,False,,,,,,,,,,,None
2010-11-02 20:00:00,12.040525880592662,10.949079826960496,,False,,,,,,,,,,,None
2010-11-02 22:00:00,14.040582449932822,12.903453383695524,,False,,,,,,,,,,,None
2010-11-03 00:00:00,16.04062448109264,14.890104706205639,,False,,,,,,,,,,,None
2010-11-03 14:00:00,6.040454123632728,5.278443323023251,,False,,,,,,,,,,,None
2010-11-03 16:00:00,8.040462100006476,7.151637993918203,,False,,,,,,,,,,,None
2010-11-03 18:00:00,10.040490459084012,9.018707256633002,,False,,,,,,,,,,,None
2010-11-03 20:00:00,12.040529761622576,10.944758721685561,,False,,,,,,,,,,,None
2010-11-03 22:00:00,14.040567202578435,12.8987192433482,,False,,,,,,,,,,,None
2010-11-04 00:00:00,16.04059007604883,14.885809066481567,,False,,,,,,,,,,,None
2010-11-04 14:00:00,6.0402847084850375,5.2851362770401344,,False,,,,,,,,,,,None
2010-11-04 16:00:00,8.040273438983522,7.154465820488548,,False,,,,,,,,,,,None
2010-11-04 18:00:00,10.040282585472927,9.01575545964171,,False,,,,,,,,,,,None
2010-11-04 20:00:00,12.04030269341823,10.940242019406448,,False,,,,,,,,,,,None
2010-11-04 22:00:00,14.040320936417967,12.893784404290404,,False,,,,,,,,,,,None
2010-11-05 00:00:00,16.04032458686821,14.881309546681402,,False,,,,,,,,,,,None
2010-11-05 14:00:00,6.039883816879764,5.291495258563674,,False,,,,,,,,,,,None
2010-11-05 16:00:00,8.03985325388578,7.157008615455461,,False,,,,,,,,,,,None
2010-11-05 18:00:00,10.039843143869449,9.012605000892659,,False,,,,,,,,,,,None
2010-11-05 20:00:00,12.039844017391108,10.935530835279655,,False,,,,,,,,,,,None
2010-11-05 22:00:00,14.039843026678453,12.888650142309677,,False,,,,,,,,,,,None
2010-11-06 00:00:00,16.039827422004116,14.876606469286807,,False,,,,,,,,,,,None
2010-11-06 14:00:00,6.039251072054764,5.297516185560808,,False,,,,,,,,,,,None
2010-11-06 16:00:00,8.039201195793108,7.159267215142402,,False,,,,,,,,,,,None
2010-11-06 18:00:00,10.039171812449604,9.009257491005947,,False,,,,,,,,,,,None
2010-11-06 20:00:00,12.039153438079353,10.930626473170243,,False,,,,,,,,,,,None
2010-11-06 22:00:00,14.039133203544512,12.883317927212378,,False,,,,,,,,,,,None
2010-11-07 00:00:00,16.039098336585944,14.87170033263175,,False,,,,,,,,,,,None
2010-11-07 14:00:00,6.038386383768177,5.30319521269804,,False,,,,,,,,,,,None
2010-11-07 16:00:00,8.038317193508579,7.1612425453780615,,False,,,,,,,,,,,None
2010-11-07 18:00:00,10.038268538293664,9.005714618404905,,False,,,,,,,,,,,None
2010-11-07 20:00:00,12.038230920094886,10.925530386924962,,False,,,,,,,,,,,None
2010-11-07 22:00:00,14.038191448447282,12.877789386273337,,False,,,,,,,,,,,None
2010-11-08 00:00:00,16.038137328178735,14.866591779812824,,False,,,,,,,,,,,None
2010-11-08 14:00:00,6.037289844029887,5.308528715441738,,False,,,,,,,,,,,None
2010-11-08 16:00:00,8.037201349825558,7.162935605548309,,False,,,,,,,,,,,None
2010-11-08 18:00:00,10.037133434319442,9.001978140316282,,False,,,,,,,,,,,None
2010-11-08 20:00:00,12.037076585863211,10.92024417299602,,False,,,,,,,,,,,None
2010-11-08 22:00:00,14.037017892739158,12.872066299994199,,False,,,,,,,,,,,None
2010-11-09 00:00:00,16.036944536532097,14.861281601220664,,False,,,,,,,,,,,None
2010-11-09 14:00:00,6.0359616377766585,5.313513307333524,,False,,,,,,,,,,,None
2010-11-09 16:00:00,8.035853854209178,7.164347484500267,,False,,,,,,,,,,,None
2010-11-09 18:00:00,10.035766694080532,8.998049906443402,,False,,,,,,,,,,,None
2010-11-09 20:00:00,12.035690632626357,10.914769596468087,,False,,,,,,,,,,,None
2010-11-09 22:00:00,14.035612737002033,12.866150631731584,,False,,,,,,,,,,,None
2010-11-10 00:00:00,16.03552016526087,14.85577077179068,,False,,,,,,,,,,,None
2010-11-10 14:00:00,6.0344019830590385,5.318145887255773,,False,,,,,,,,,,,None
2010-11-10 16:00:00,8.034274925818844,7.165479404054028,,False,,,,,,,,,,,None
2010-11-10 18:00:00,10.034168537645192,8.993931910716983,,False,,,,,,,,,,,None
2010-11-10 20:00:00,12.034073281200914,10.909108645501727,,False,,,,,,,,,,,None
2010-11-10 22:00:00,14.033976202695566,12.860044585624143,,False,,,,,,,,,,,None
2010-11-11 00:00:00,16.03386443640553,14.850060516759779,,False,,,,,,,,,,,None
2010-11-11 14:00:00,6.032611105637719,5.322423707141618,,False,,,,,,,,,,,None
2010-11-11 16:00:00,8.032464790859951,7.166332780204894,,False,,,,,,,,,,,None
2010-11-11 18:00:00,10.032339191665962,8.989626360640688,,False,,,,,,,,,,,None
2010-11-11 20:00:00,12.032224758728503,10.90326360320433,,False,,,,,,,,,,,None
2010-11-11 22:00:00,14.032108517529348,12.853750681267208,,False,,,,,,,,,,,None
2010-11-12 00:00:00,16.031977578371453,14.844152393679165,,False,,,,,,,,,,,None
