# SuperDARN MSTID Index
# Generated by Nathaniel Frissell, nathaniel.frissell@scranton.edu
#
# season: 20111101_20120501
# radar: fhw
# lat: 43.3
# lon: -102.7
#
# reject_code Explanations:
#   0: Good Period (Not Rejected)
#   1: High Terminator Fraction (Dawn/Dusk in Observational Window
#   2: No Data
#   3: Poor Data Quality (including "Low RTI Fraction" and "Failed Quality Check")
#   4: Other (including "No RTI Fraction" and "No Terminator Fraction")
#
datetime_ut,slt,mlt,terminator_fraction,good_period,orig_rti_cnt,orig_rti_fraction,orig_rti_mean,orig_rti_median,orig_rti_possible,orig_rti_std,intSpect,meanSubIntSpect,intSpect_by_rtiCnt,meanSubIntSpect_by_rtiCnt,category_manu,reject_code
2011-11-01 00:00:00,17.42655909785259,16.873889493893984,0.9960711557350213,True,21564.0,0.5834415584415584,17.46961445601856,16.4977445602417,36960.0,8.079865791797317,,,,,None,1
2011-11-01 14:00:00,7.42661441091534,7.2376167768879895,0.0,True,2498.0,0.18924242424242424,8.166193533091887,6.381807327270508,13200.0,6.603606880599913,,,,,None,3
2011-11-01 16:00:00,9.426692029277069,9.120374228982076,0.0,True,3724.0,0.08297682709447415,6.3931879228670025,5.368112325668335,44880.0,4.632560743125578,,,,,None,3
2011-11-01 18:00:00,11.426789940636002,10.999771310291251,0.0,True,21723.0,0.17740012413027145,7.849857347797188,6.91877555847168,122452.0,4.998599000980341,,,,,None,3
2011-11-01 20:00:00,13.426891586782302,12.929262604970752,0.0,True,33260.0,0.40640273704789837,10.536804145474814,9.641553401947021,81840.0,6.093197369866969,1111.9244384765625,146.95640563964844,0.03343128197464108,0.0044184126770790266,mstid,0
2011-11-01 22:00:00,15.426979000435967,14.883875828601894,0.18246058754080144,True,38176.0,0.6573002754820937,13.420833275942874,12.678644180297852,58080.0,6.778172036544252,,,,,None,1
2011-11-02 00:00:00,17.427037654939003,16.87004522332974,0.9906346376934613,True,16670.0,0.46006513219627976,10.42347240263608,9.759802341461182,36234.0,6.040731249627969,,,,,None,1
2011-11-02 14:00:00,7.42696615861238,7.24502406179901,0.0018416457492087745,True,19750.0,0.5343614718614719,13.726571501648548,13.138849258422852,36960.0,7.480442894342126,,,,,None,1
2011-11-02 16:00:00,9.427025728541885,9.123881169471533,0.0,True,21227.0,0.6991765480895916,16.794894581117944,15.58378791809082,30360.0,8.591639454314807,1255.260009765625,290.2918701171875,0.059135064293853346,0.013675595709105738,mstid,0
2011-11-02 18:00:00,11.427105609370948,10.997293818443632,0.0,True,18825.0,0.8913352272727273,17.346019040354996,15.99065113067627,21120.0,9.069899462252073,843.0730590820312,-121.89497375488281,0.044784757454556776,-0.006475164608493111,quiet,0
2011-11-02 20:00:00,13.42718921429862,12.92519070566006,0.0,True,17129.0,0.8651010101010101,17.24368861226998,15.860346794128418,19800.0,9.122078943874426,785.4752807617188,-179.49273681640625,0.045856458681868106,-0.010478880075684876,quiet,0
2011-11-02 22:00:00,15.427258545779956,14.8793854302516,0.19902697921273774,True,18784.0,0.74896331738437,16.696229568096665,15.717241287231445,25080.0,8.43691225398819,,,,,None,1
2011-11-03 00:00:00,17.427299053240183,16.86599719662563,0.9939178468590233,True,39521.0,0.5710136970467549,13.697176210777105,13.055729866027832,69212.0,6.750221508650684,,,,,None,1
2011-11-03 14:00:00,7.427099325162423,7.252107445469089,0.0,True,40512.0,0.6393939393939394,16.611559117262818,15.306153297424316,63360.0,8.86411534497074,1164.68505859375,199.71701049804688,0.028749137504782533,0.004929823521377539,mstid,0
2011-11-03 16:00:00,9.427140639688824,9.127100619955268,0.0,True,36032.0,0.8028520499108734,18.472813134501212,17.260735511779785,44880.0,9.377518757760729,847.058349609375,-117.90967559814453,0.023508502153901392,-0.0032723600021687537,quiet,0
2011-11-03 18:00:00,11.427202284462831,10.994613659170657,0.0,True,35220.0,0.8338068181818182,18.085671854165845,17.227550506591797,42240.0,9.300283262029534,789.9419555664062,-175.02615356445312,0.022428789198364742,-0.004969510322670447,quiet,0
2011-11-03 20:00:00,13.42726764429711,12.920921480727426,0.0,True,27505.0,0.8014277389277389,18.169411911880214,17.595129013061523,34320.0,9.040334591476183,818.6732788085938,-146.29470825195312,0.029764525679279903,-0.005318840510887225,quiet,0
2011-11-03 22:00:00,15.427318691048782,14.874692651390816,0.21466768525592056,True,36603.0,0.8155748663101604,19.640166806664123,19.037151336669922,44880.0,8.615510190427035,,,,,None,1
2011-11-04 00:00:00,17.427340849454822,16.861744588508213,0.9971564383329089,True,36838.0,0.5168069584736251,13.146171969364548,12.402479648590088,71280.0,6.832452535151779,,,,,None,1
2011-11-04 14:00:00,7.427011437649572,7.258861649691534,0.0,True,37737.0,0.6806818181818182,17.45088632211569,16.262168884277344,55440.0,8.766439415367245,1019.6892700195312,54.721317291259766,0.027020941516801317,0.0014500706810626114,mstid,0
2011-11-04 16:00:00,9.427034287120152,9.130032585626193,0.0,True,36621.0,0.7706439393939394,18.6957843533868,17.860063552856445,47520.0,8.771328403289008,697.1941528320312,-267.7738952636719,0.019038097070861834,-0.00731203121879992,quiet,0
2011-11-04 18:00:00,11.427077488062835,10.991731687308269,0.0,True,36337.0,0.7646675084175084,17.69159159690786,16.90217399597168,47520.0,8.858392350408497,684.9786376953125,-279.9893798828125,0.01885072068952617,-0.0077053521172031954,quiet,0
2011-11-04 20:00:00,13.427124397155307,12.916455316797721,0.0,True,34196.0,0.809564393939394,18.202327084421903,17.347148895263672,42240.0,8.646061762957684,594.65380859375,-370.314208984375,0.01738957213106065,-0.010829167416784857,quiet,0
2011-11-04 22:00:00,15.427156955364858,14.869798038972876,0.22485357779475426,True,36235.0,0.7625210437710438,19.459408716809012,18.81703758239746,47520.0,8.600324965298421,,,,,None,1
2011-11-05 00:00:00,17.427160561989407,16.85728701730159,0.9983332175845545,True,37575.0,0.6469524793388429,14.926545059861775,14.137173652648926,58080.0,7.193883637065141,,,,,None,1
2011-11-05 14:00:00,7.426700023098499,7.2652819323659195,0.0,True,20018.0,0.7582575757575758,18.25829065034679,17.365861892700195,26400.0,8.801219352322224,1205.3262939453125,240.35826110839844,0.06021212378585835,0.012007106659426439,mstid,0
2011-11-05 16:00:00,9.426704200796586,9.132677467513467,0.0,True,19834.0,0.7512878787878788,17.802437167478974,17.076202392578125,26400.0,8.53941211885699,882.4229736328125,-82.5450439453125,0.04449041916067422,-0.004161795096567132,quiet,0
2011-11-05 18:00:00,11.426728753531403,10.988649136024442,0.0,True,22716.0,0.7482213438735178,17.237021345802543,16.31578254699707,30360.0,8.459062479018318,987.1344604492188,22.166412353515625,0.04345547017297142,0.0009758061434018148,mstid,0
2011-11-05 20:00:00,13.426757010132885,12.9117930588252,0.0,True,18888.0,0.794949494949495,18.065552561725703,17.415764808654785,23760.0,8.862602658192943,851.0972900390625,-113.87068939208984,0.04506021230617654,-0.0060287319669679075,quiet,0
2011-11-05 22:00:00,15.426770880418484,14.864702610453138,0.23542144130379425,True,18832.0,0.7925925925925926,19.869961711666893,19.02235221862793,23760.0,8.376462387144525,,,,,None,1
2011-11-06 00:00:00,17.42675573751345,16.85262455956695,0.9995848141628193,True,18253.0,0.6012187088274045,14.110400854591692,13.453112602233887,30360.0,6.918515827308792,,,,,None,1
2011-11-06 14:00:00,7.426162676533064,7.271364076819172,0.0,True,41026.0,0.740007215007215,17.917307542904535,17.176523208618164,55440.0,8.630206765848493,1149.8096923828125,184.84169006347656,0.02802636602112837,0.004505476772375483,mstid,0
2011-11-06 16:00:00,9.42614798427109,9.135036039553153,0.0,True,44176.0,0.7275362318840579,17.15297183786127,16.359566688537598,60720.0,8.469794336359342,819.2821655273438,-145.6858367919922,0.018545865753516473,-0.003297850343896962,quiet,0
2011-11-06 18:00:00,11.426153693370138,10.985367598750758,0.0,True,43480.0,0.816679188580015,16.797279916252457,16.10348129272461,53240.0,8.285822674188491,705.9244384765625,-259.0436096191406,0.01623561266045452,-0.005957764710651808,quiet,0
2011-11-06 20:00:00,13.42616310513717,12.90693599030955,0.0,True,42165.0,0.7259814049586777,17.333188898895997,16.630998611450195,58080.0,8.036453037939967,750.3075561523438,-214.6604461669922,0.017794558428847237,-0.005090962793003491,quiet,0
2011-11-06 22:00:00,15.426158098003812,14.859407831791128,0.24499965275366345,True,40638.0,0.6996900826446281,19.357526667107535,18.676249504089355,58080.0,8.146107236306639,,,,,None,1
2011-11-07 00:00:00,17.426124018202678,16.847757729372333,0.9993916758622641,True,37879.0,0.5314113355780022,14.345061670958206,13.62341022491455,71280.0,7.260831376061752,,,,,None,1
2011-11-07 14:00:00,7.425397124310193,7.277104349649808,0.0,True,40370.0,0.7645833333333333,17.41158933339667,16.67722225189209,52800.0,8.25260088187531,866.4180908203125,-98.5499496459961,0.0214619294233419,-0.0024411679377259374,quiet,0
2011-11-07 16:00:00,9.425363377201363,9.13710939763969,0.0,True,43407.0,0.7148715415019763,17.9511338475118,17.3270263671875,60720.0,8.041310335122501,905.7723999023438,-59.19559860229492,0.020866966155282413,-0.0013637339277603824,quiet,0
2011-11-07 18:00:00,11.425350060859616,10.981888982109584,0.0,True,21474.0,0.7273404687711692,16.946614932086185,16.05913734436035,29524.0,8.081833251204015,1007.6934814453125,42.72544479370117,0.046926212230851846,0.001989636061921448,mstid,0
2011-11-07 20:00:00,13.425340449419386,12.901885784058367,0.0,True,20758.0,0.7148071625344352,17.738836986805982,16.993868827819824,29040.0,7.859625050608048,999.6000366210938,34.63197708129883,0.04815492998463695,0.0016683677175690734,mstid,0
2011-11-07 22:00:00,15.425316389717052,14.853915566223666,0.255729564553094,True,19376.0,0.7339393939393939,19.559307584458498,19.0820369720459,26400.0,7.821336539990574,,,,,None,1
2011-11-08 00:00:00,17.425263200379547,16.8426874282146,0.9999522536287242,True,18951.0,0.5982007575757575,15.455035115321524,14.449836730957031,31680.0,7.823129772488812,,,,,None,1
2011-11-08 14:00:00,7.424401273996422,7.282499436639042,0.0017259429024134906,True,43077.0,0.6043350168350168,17.002337400711845,16.33717918395996,71280.0,8.077222313649125,,,,,None,1
2011-11-08 16:00:00,9.42434830381635,9.138898890668147,0.0,True,43445.0,0.7836399711399712,18.24484942937856,18.131980895996094,55440.0,7.448875738994447,912.1434936523438,-52.82453918457031,0.02099536180578533,-0.001215894560583964,quiet,0
2011-11-08 18:00:00,11.424315797078487,10.978215440277513,0.0,True,23632.0,0.8804769001490313,17.204693059112245,16.866600036621094,26840.0,7.301447053996139,827.5809326171875,-137.38702392578125,0.035019504596191076,-0.005813601215545923,quiet,0
2011-11-08 20:00:00,13.4242870011257,12.896644434404745,0.0,True,22037.0,0.79498556998557,16.815987079446767,16.363500595092773,27720.0,7.505219999514806,912.2520141601562,-52.71600341796875,0.04139637946000618,-0.002392158797384796,quiet,0
2011-11-08 22:00:00,15.424243731011508,14.8482280052459,0.2650696642293281,True,19118.0,0.6896825396825397,17.85237832521514,17.09825325012207,27720.0,7.939845262181917,,,,,None,1
2011-11-09 00:00:00,17.42417127705453,16.837414877663836,0.9986457392874505,True,20551.0,0.4717860422405877,13.507080815805628,12.141643524169922,43560.0,7.724689968727925,,,,,None,1
2011-11-09 14:00:00,7.4231732460823165,7.287546370685277,0.0003985784036934932,True,39009.0,0.6424407114624506,16.80036804157666,16.015579223632812,60720.0,8.052998660503834,,,,,None,1
2011-11-09 16:00:00,9.42310090309271,9.140406047213112,0.0,True,42606.0,0.7016798418972332,17.099877075918734,16.423246383666992,60720.0,8.128075796564126,1016.4899291992188,51.521942138671875,0.02385790567523867,0.0012092649424651897,mstid,0
2011-11-09 18:00:00,11.423049059558563,10.97434930496983,0.0,True,42316.0,0.808174178762414,16.676861715355578,16.037342071533203,52360.0,8.063592207636951,719.3997802734375,-245.56822204589844,0.017000656495732996,-0.00580320025630727,quiet,0
2011-11-09 20:00:00,13.423000936442946,12.891214185540253,0.0,True,40541.0,0.7312590187590188,16.991659295213015,16.500385284423828,55440.0,7.916279068976538,740.7266235351562,-224.2414093017578,0.018271049641971245,-0.005531225408888726,quiet,0
2011-11-09 22:00:00,15.422938316855157,14.84234759685156,0.2746189384844847,True,38566.0,0.6956349206349206,18.76429697906509,18.172197341918945,55440.0,8.032553288041154,,,,,None,1
2011-11-10 00:00:00,17.422846462116706,16.83194155033457,0.9998443821973234,True,36491.0,0.5119388327721661,12.983284347251022,12.100714683532715,71280.0,6.916659377858523,,,,,None,1
2011-11-10 14:00:00,7.421711388748157,7.292242467228781,0.00017362316827557468,True,19843.0,0.6832988980716254,16.857188537242603,16.019079208374023,29040.0,8.11348277714771,,,,,None,1
2011-11-10 16:00:00,9.421619542318684,9.14163251228452,0.0,True,21335.0,0.702733860342556,16.364768391674104,15.347511291503906,30360.0,8.216053381175561,1042.8428955078125,77.87493133544922,0.04887944202052086,0.003650102242111517,mstid,0
2011-11-10 18:00:00,11.421548234685861,10.970293026015842,0.0,True,21342.0,0.8370068240646326,16.398721256434133,15.748640060424805,25498.0,7.805176207963826,796.3119506835938,-168.65609741210938,0.03731196470263301,-0.00790254415762859,quiet,0
2011-11-10 20:00:00,13.421480660879455,12.885597471322468,0.0,True,21929.0,0.8306439393939394,17.371184490869965,16.88716697692871,26400.0,7.631458070255133,930.0790405273438,-34.88896560668945,0.04241319898432869,-0.0015909966531391971,quiet,0
2011-11-10 22:00:00,15.421398571936162,14.836276986563265,0.28430793805125354,True,20711.0,0.7131887052341598,19.175097002117155,18.671001434326172,29040.0,7.754520504042683,,,,,None,1
2011-11-11 00:00:00,17.421287199507233,16.82626911506891,1.0,True,19518.0,0.6323462709777748,15.003766492204512,14.291566848754883,30866.0,7.437755578583852,,,,,None,1
2011-11-11 14:00:00,7.420014281140439,7.296585280932623,3.819709702062643e-05,True,20733.0,0.7853409090909091,18.32613191396019,17.890356063842773,26400.0,8.385729591442711,,,,,None,1
2011-11-11 16:00:00,9.419902819722424,9.142580006409926,0.0,True,23236.0,0.8382395382395382,17.701145829121124,17.118691444396973,27720.0,7.955835508530577,1130.6287841796875,165.66091918945312,0.048658494757259745,0.007129493853910015,mstid,0
2011-11-11 18:00:00,11.41981193973388,10.966049135169138,0.0,True,24405.0,0.8804112554112554,17.629020116314646,17.31452178955078,27720.0,7.069361523960847,1027.5941162109375,62.626136779785156,0.042105884704402276,0.0025661191059121145,mstid,0
2011-11-11 20:00:00,13.41972481075469,12.879796879419887,0.0,True,23249.0,0.8387085137085137,17.536685065639006,17.138381958007812,27720.0,7.344478040055756,955.0286254882812,-9.939399719238281,0.04107826682817675,-0.00042751945112642616,quiet,0
2011-11-11 22:00:00,15.41962315165571,14.830018984028818,0.2939266615737204,True,21478.0,0.7396005509641873,19.021853210041836,18.64315128326416,29040.0,7.532946866645207,,,,,None,1
2011-11-12 00:00:00,17.41949216377018,16.82039940918172,1.0,True,19312.0,0.5627039627039627,16.770687584444172,15.445585250854492,34320.0,7.967168952930186,,,,,None,1
2011-11-12 14:00:00,7.418080732279564,7.300572592829036,0.00019098548510313216,True,40162.0,0.7606439393939394,17.56609069686759,16.814467430114746,52800.0,8.270368307381258,,,,,None,1
2011-11-12 16:00:00,9.417949563362027,9.143250314591214,0.0,True,45258.0,0.8163419913419914,18.247191932033278,17.717453002929688,55440.0,7.8462801588226725,758.3856811523438,-206.58229064941406,0.016756942002570677,-0.004564547497667022,quiet,0
2011-11-12 18:00:00,11.41783902178319,10.961620240852039,0.0,True,47909.0,0.9073674242424242,17.489908030732575,17.115785598754883,52800.0,7.011388227628455,648.9974975585938,-315.97052001953125,0.013546463035308475,-0.006595222609938243,quiet,0
2011-11-12 20:00:00,13.417732252204086,12.873815147486061,0.0,True,46166.0,0.8327200577200577,17.767471783699566,17.358712196350098,55440.0,7.648182906175696,741.8125610351562,-223.155517578125,0.016068374150568734,-0.00483376332318427,quiet,0
2011-11-12 22:00:00,15.417610941277518,14.823576562542549,0.302260573650948,True,41447.0,0.7136191460055097,19.43141790473885,19.20446014404297,58080.0,7.520099834654374,,,,,None,1
2011-11-13 00:00:00,17.417460259400322,16.814334444894342,0.9997135217723453,True,46032.0,0.48434343434343435,15.722402779030446,14.43918752670288,95040.0,7.9873095926633395,,,,,None,1
2011-11-13 14:00:00,7.415909783370308,7.304202430679557,0.000863586541335902,True,42286.0,0.6964097496706192,18.036584682475002,17.66590118408203,60720.0,7.662388763382917,,,,,None,1
2011-11-13 16:00:00,9.415758834082787,9.143645306459387,0.0,True,46468.0,0.7652832674571804,17.67252365857978,17.191527366638184,60720.0,7.616710588807825,983.9287109375,18.96071434020996,0.02117432880557588,0.00040803809805048554,mstid,0
2011-11-13 18:00:00,11.415628561392431,10.957009055004807,0.0,True,24298.0,0.8621815343126819,17.498364085484916,17.008119583129883,28182.0,7.170645443661984,945.77685546875,-19.19112777709961,0.03892406187623467,-0.0007898233507737101,quiet,0
2011-11-13 20:00:00,13.415502085617259,12.867655192285282,0.0,True,22021.0,0.7582988980716253,17.383153085230056,16.779953002929688,29040.0,7.831037260021588,1060.34716796875,95.37905883789062,0.04815163561912492,0.004331277364238256,mstid,0
2011-11-13 22:00:00,15.415361061187063,14.816952891897776,0.30987394957983194,True,20491.0,0.6468118686868687,18.699282863953332,17.76897430419922,31680.0,7.907955197180327,,,,,None,1
2011-11-14 00:00:00,17.41519062697893,16.80807644985911,0.999876421156698,True,22538.0,0.5021836007130125,14.963318382804802,13.677417278289795,44880.0,7.724008412148595,,,,,None,1
2011-11-14 14:00:00,7.413500721600916,7.307473118274671,0.0005156608097784569,True,20366.0,0.771439393939394,17.541094473360978,17.147422790527344,26400.0,7.89912759671609,,,,,None,1
2011-11-14 16:00:00,9.413329940618539,9.14376698249629,0.0,True,21756.0,0.7848484848484848,16.87849610706983,15.999822616577148,27720.0,8.367264774580363,1037.63623046875,72.66816711425781,0.047694255859015905,0.003340143735716943,mstid,0
2011-11-14 18:00:00,11.413179889038323,10.952218446456808,0.0,True,24571.0,0.8461088154269972,16.6407364393686,16.042522430419922,29040.0,7.253027862336334,1119.34423828125,154.376220703125,0.04555550194461967,0.006282862752965895,mstid,0
2011-11-14 20:00:00,13.413033663464907,12.861320165733126,0.0,True,22653.0,0.7800619834710744,17.48385108492399,16.846975326538086,29040.0,8.056836999038577,1249.443359375,284.4754333496094,0.055155756825806736,0.012557958475681339,mstid,0
2011-11-14 22:00:00,15.412872886148197,14.810151397933405,0.3189631224390583,True,20153.0,0.693973829201102,19.78775311145394,19.30551528930664,29040.0,8.255144986309134,,,,,None,1
2011-11-15 00:00:00,17.412682663897748,16.801627934454764,0.9998842512211497,True,21958.0,0.5040863177226813,14.595814315587084,13.137650489807129,43560.0,7.938842815954745,,,,,None,1
2011-11-15 14:00:00,7.4108531119874055,7.310383343275829,0.001852559205500382,True,40734.0,0.7714772727272727,17.091750836531567,16.49563217163086,52800.0,8.305023388927355,,,,,None,1
2011-11-15 16:00:00,9.410662473108406,9.143617535840033,0.0,True,46760.0,0.8434343434343434,16.362418263854096,16.07149028778076,55440.0,7.706540792060631,917.0123901367188,-47.95560836791992,0.01961104341609749,-0.0010255690412301094,quiet,0
2011-11-15 18:00:00,11.410492620325368,10.947251509659267,0.0,True,47168.0,0.8933333333333333,16.639884241110714,16.45432949066162,52800.0,6.793167923602242,695.570556640625,-269.3973693847656,0.014746662072604838,-0.005711443550389366,quiet,0
2011-11-15 20:00:00,13.410326627203707,12.854813526111236,0.0,True,45839.0,0.8268217893217893,16.417645996900887,16.081279754638672,55440.0,7.273248491458579,719.335205078125,-245.63287353515625,0.01569264611091265,-0.005358600177472376,quiet,0
